"rank","team","eval","eval_strength","eval_resume","estimate_spread","std.error_spread","statistic_spread","p.value_spread","percentile_spread","scale_spread","estimate_possessions","std.error_possessions","statistic_possessions","p.value_possessions","percentile_possessions","scale_possessions","estimate_wins","std.error_wins","statistic_wins","p.value_wins","percentile_wins","scale_wins","estimate_bt","std.error_bt","statistic_bt","p.value_bt","percentile_bt","scale_bt"
9,"TB",65.2610718814876,63.3895489419936,67.1325948209817,3.14769010873496,4.43443198658731,0.709829380235322,0.47806568615308,0.761095026293006,0.597822871140883,0.729912499441348,0.678725165778472,1.0754168789427,0.282588991019083,0.85890593589461,0.669968107698989,0.903758490642794,1.35851389443158,0.665255242767275,0.505887252278506,0.747056373860747,0.678636838115823,0.687423160146856,0.544516255018932,1.26244745461815,0.206787822591939,0.89660608870403,0.66401505830381
10,"JAX",65.1347126390965,63.3704965319626,66.8989287462304,3.79484699559719,4.42355810454891,0.857872080779227,0.391280772370099,0.804518448853674,0.624665194256659,0.637113433295067,0.677060831448508,0.940998804984809,0.347056665071008,0.826647264210189,0.642744736382593,0.840615296126278,1.36440763665409,0.616102749313032,0.537826707659175,0.731086646170413,0.662850316628479,0.724794171916204,0.546525843865226,1.32618462612893,0.184778550363364,0.907610724818318,0.675128258296128
11,"DET",63.7407165078705,71.7051099773865,55.7763230383545,6.68812487480197,4.44765268326638,1.50374261460771,0.133135604511611,0.933676173961693,0.744670561230177,0.796259809784368,0.680748698797436,1.16968245578873,0.24255948847836,0.878935609513661,0.689431638317553,0.426876708710066,1.36886008048104,0.311848314372681,0.75515580408215,0.622422097958925,0.559410933328336,0.32458305642764,0.540445269402533,0.600584508374862,0.548116758679857,0.725941620660072,0.556115527438753
12,"KC",61.6552212273418,74.7941790689156,48.5162633857681,7.52809695704187,4.40954387408541,1.70722804262907,0.0882594458772741,0.956110162648236,0.779510338875182,0.888098387741774,0.674915841757976,1.31586537579043,0.188685271623034,0.905890384102178,0.71637324250313,0.102197491271739,1.36339832971053,0.0749579114516281,0.940248199433861,0.52987590028307,0.478237412067173,0.109273435643071,0.541589125001821,0.201764456852237,0.840100869374467,0.579949565312767,0.492087855648189
13,"BUF",58.9078410794992,62.3388010220041,55.4768811369944,4.05902298695326,4.38695965045895,0.925247394634372,0.355182201420968,0.822581382274211,0.635622502234623,0.52942524467253,0.671459146295916,0.78846977897775,0.430710764523036,0.784789015499111,0.611153518205459,0.342081072210606,1.34087112376706,0.255118531637521,0.798631551458675,0.600684224270662,0.538211053469841,0.375734122159762,0.525412793327532,0.71512176127302,0.474533808398825,0.762733095800587,0.571326569270046
14,"GB",52.0192694670995,54.0346402985193,50.0038986356797,1.79794733885428,4.43655212922593,0.405257796253591,0.685421989318822,0.65735598737081,0.541839179569611,0.282969272560401,0.679049670510583,0.416713658586469,0.677026075242892,0.66155606866674,0.538853626400774,0.00589832126115013,1.36158499983983,0.00433195229225056,0.9965436129582,0.5017281935209,0.454161517139368,0.290286037121844,0.550282326266089,0.527522006915186,0.597831138164918,0.701084430917541,0.545916455574225
15,"LAC",51.1502850270727,45.3608318558464,56.9397381982991,-0.338058110817187,4.35767601501465,-0.0775776146855311,0.93818803388608,0.469082024799451,0.45324343158162,-0.00637122457612686,0.666977052449027,-0.0095523894753692,0.992381356409553,0.49618920591415,0.453973205535309,0.419896432413033,1.35666738634665,0.309505805652016,0.75693679656028,0.62153160171986,0.557665784344436,0.408697264447047,0.540810158020577,0.755712995375166,0.449821290843193,0.775089354578404,0.581128979621545
16,"PIT",50.0314518223731,44.0887294675478,55.9741741771984,-0.57023399839805,4.43133770065101,-0.12868213549021,0.897649161174005,0.448804585841355,0.443613401645054,-0.0602712530260823,0.678251560649014,-0.0888626824071132,0.929218539991947,0.464595520653244,0.438161187705901,0.39811715744613,1.37196904529936,0.290179402232259,0.771678993237497,0.614160503381251,0.552220716275321,0.362068535962483,0.551562794418832,0.656441187886839,0.511540296696526,0.744229851651737,0.567262767268646
17,"BAL",45.5860845569236,47.4115089123756,43.7606602014717,1.11576078048578,4.46687543071921,0.249785515130456,0.802832507120322,0.598623388999407,0.513543920109806,-0.0721165977890379,0.683690893534236,-0.10548129055258,0.9160266082214,0.45799695756937,0.434686258137705,-0.0845089934313917,1.36275392926381,-0.0620133918652837,0.950552167362014,0.475276083681007,0.431558653490562,-0.0535960903728239,0.539782172347216,-0.0992920720959789,0.920906372863077,0.460453186431538,0.443654550538871
18,"CHI",43.0878100637041,34.6157290308344,51.5598910965737,-3.83414636386805,4.46208339415484,-0.85927268165598,0.390508338774273,0.195095046148233,0.308235115306625,-0.244625103825353,0.68295743413709,-0.358184993087357,0.720321706929338,0.360102438506888,0.384079465310064,0.213597752691178,1.37866913828242,0.154930393928512,0.876876192056769,0.561561903971616,0.50608875272327,0.220315814205722,0.550224350252248,0.400410876226614,0.688853914763698,0.655573042618151,0.525109069208203
19,"CAR",34.4970269653979,26.6317588058992,42.3622951248966,-5.18925221178894,4.39084584362617,-1.18183429721673,0.237705641151908,0.118635728079745,0.252028977715581,-0.597344920505536,0.672053959139962,-0.888834761527136,0.374422222678899,0.187045945437461,0.280606198402402,-0.143133266055541,1.34097132977617,-0.106738498338687,0.914996439799883,0.457498219899942,0.416901914208564,-0.0983563015475254,0.517000421677442,-0.190244141829521,0.849117822516198,0.424558911258099,0.430343988289367
20,"ARI",32.7062174763906,38.6510292713763,26.7614056814049,-1.05100719611894,4.4662234295296,-0.235323470198542,0.814032142211486,0.406978839980081,0.423672225431664,-0.363016544103908,0.68359109955457,-0.53104340349143,0.595570945833427,0.297694351145944,0.349348359995862,-0.698396856543949,1.41395326544309,-0.493932065233494,0.62135415809858,0.31067707904929,0.278079659973513,-0.680771120655335,0.57576910973064,-1.18236826038448,0.237059611387745,0.118529805693872,0.257148453654584
21,"DAL",32.4681717548847,37.2336075289519,27.7027359808175,-1.64175821583567,4.43752397682744,-0.369971683400217,0.711524660577737,0.355701794556374,0.399169465630877,-0.376125686574948,0.67919841953333,-0.55377880124247,0.579921564865055,0.289865118947927,0.345502684948162,-0.878906332006344,1.38722616907737,-0.633571043855738,0.526360802984611,0.263180401492306,0.23295022464995,-0.465702375898035,0.547895837848462,-0.849983416057342,0.395334306481193,0.197667153240596,0.321104494966399
22,"MIN",31.5643597585259,30.5948937091244,32.5338258079274,-3.8467658971117,4.41224132923403,-0.871839414499909,0.38361939257694,0.191647994565024,0.307711691086358,-0.516965435764654,0.675328708771939,-0.765501938611105,0.444251864137809,0.221986356252408,0.304186183096131,-0.565379606045605,1.35199449509268,-0.41818188468796,0.675814139513939,0.33790706975697,0.311335495368891,-0.404377337057368,0.541784200851855,-0.746380821776566,0.455437401062864,0.227718700531432,0.339341020789658
23,"ATL",24.8648324428235,25.480647321927,24.24901756372,-4.64535751686018,4.42882630084232,-1.04889133176812,0.29461977719136,0.147114067750906,0.274588263475515,-0.75272325396561,0.677867170888016,-1.11042883663997,0.267226787108146,0.133407138878673,0.235024682963025,-0.880201098899215,1.39569965052138,-0.630652231352503,0.528267939154973,0.264133969577487,0.232626518104345,-0.696894273183925,0.558307826032689,-1.24822587234004,0.211948351730193,0.105974175865097,0.252353833170056
24,"MIA",23.76901582288,23.6396635341308,23.8983681116291,-4.7692466289898,4.35958319028386,-1.09396848754233,0.274375910690043,0.136984399616908,0.269449677074258,-0.86071779558358,0.667268960827525,-1.28991133427838,0.19754230235772,0.0985407224985596,0.203343593608358,-0.89499269621863,1.34455621245988,-0.66564170982575,0.505640139595118,0.252820069797559,0.228928449441474,-0.708041551068037,0.537169320180811,-1.31809752431451,0.187471003159718,0.0937355015798589,0.249038912791109
25,"NYG",18.413502182004,25.9393854166061,10.887618947402,-4.43338550854612,4.3846497123345,-1.01111509457062,0.312339321653521,0.155980673314199,0.283380290964016,-0.751418588391289,0.671105591851694,-1.11967266778093,0.263268754438316,0.131426638224245,0.235407417368105,-1.30725033152865,1.43579052518042,-0.91047427086509,0.362572444647524,0.181286222323762,0.125859321121701,-1.23648516761881,0.603186623961734,-2.0499213982856,0.0403721017020219,0.0201860508510109,0.0918930578263384
26,"NO",16.9046301242323,19.1015038631891,14.7077563852755,-6.89683612373471,4.43342412686488,-1.55564546192242,0.120281414112586,0.0598962109539184,0.181203000209594,-0.869296100726415,0.678570904813538,-1.28106892671045,0.200628436048532,0.100084728507746,0.200827077054187,-1.2414212657014,1.46476842686646,-0.847520497391618,0.396705067029852,0.198352533514926,0.142317341184367,-1.03490549991623,0.606767668931795,-1.70560422531767,0.0880817921591534,0.0440408960795767,0.151837786521142
27,"WAS",16.855119733142,21.5818234401126,12.1284160261715,-5.45591190742983,4.34328117360296,-1.25617285396789,0.209506696413975,0.10452665329034,0.240968652379244,-0.903927002547979,0.664773807218735,-1.35975123076796,0.174382310985478,0.0869543300655254,0.190667816423008,-1.32213174423381,1.36382763074209,-0.969427304764608,0.332332034393737,0.166166017196868,0.122138797584194,-1.14052391664458,0.547607060704882,-2.0827414372205,0.0372747982091149,0.0186373991045575,0.120429522939235
28,"CIN",10.6091575481893,0,21.2183150963787,-11.2655626680038,4.47477325423643,-2.51757173558197,0.0120570869111897,0.00590834519243293,0,-1.55387572133685,0.684899718383108,-2.26876384911531,0.0236112479740594,0.0116413452357304,0,-0.984265032792581,1.4083379467838,-0.698884124396654,0.484624449633192,0.242312224816596,0.206609343315453,-0.813235219732261,0.57072629539554,-1.42491282825623,0.154182400965573,0.0770912004827864,0.21775695861212
29,"NYJ",8.27745083627203,12.266163606463,4.28873806608106,-7.77168425953441,4.41128466193516,-1.76177346399702,0.0785798061640682,0.039053789937675,0.144916657878868,-1.21160951451572,0.675182283215524,-1.79449245727463,0.0732013123673353,0.0363673007258369,0.100406614250391,-1.67742789727588,1.45152123765141,-1.15563441564933,0.247830724662789,0.123915362331394,0.0333106919218772,-1.36907534790552,0.608541539247797,-2.24976482229594,0.0244638781773582,0.0122319390886791,0.0524640693997439
30,"LV",7.01571315181473,5.63819547030961,8.39323083331985,-8.86269184062138,4.44553182930539,-1.99361790240655,0.0466132199206483,0.0230969137057742,0.099664604462134,-1.50922279235734,0.680424085191765,-2.21806197811471,0.0268970952260711,0.01327530341274,0.0130993049440582,-1.49359950820178,1.47817389533743,-1.01043558739132,0.312286645072956,0.156143322536478,0.0792698936430217,-1.24757667221028,0.619988930378998,-2.01225636633164,0.0441929194534183,0.0220964597267091,0.0885947230233754
31,"CLE",6.76266888219693,11.4557338368473,2.0696039275466,-8.23612134998303,4.43234495349832,-1.85818600230618,0.0635965975950427,0.0315713025475096,0.125653059357624,-1.20119561558514,0.678405728726873,-1.77061537767282,0.0770954900093291,0.0383123415038831,0.103461617379321,-1.74960243834248,1.43168655467633,-1.22205690388565,0.221686108863665,0.110843054431832,0.0152662304068826,-1.45764443486612,0.60574547637187,-2.40636454042831,0.0161121780666179,0.00805608903330895,0.0261258481440493
32,"TEN",5.46188488011979,10.9237697602396,0,-8.4376758035811,4.47593773038907,-1.88511912180862,0.0598616364415684,0.0297068784726719,0.117293123955971,-1.20896545385668,0.685077950741194,-1.76471225288843,0.0780838987319913,0.0388060691215584,0.101182271248821,-1.81066456383279,1.63968461291538,-1.10427612088974,0.269473378018346,0.134736689009173,0,-1.5454993622633,0.724032736696302,-2.13457110974745,0.0327960594010785,0.0163980297005392,0
