"rank","team","eval","eval_strength","eval_resume","estimate_spread","std.error_spread","statistic_spread","p.value_spread","percentile_spread","scale_spread","estimate_possessions","std.error_possessions","statistic_possessions","p.value_possessions","percentile_possessions","scale_possessions","estimate_wins","std.error_wins","statistic_wins","p.value_wins","percentile_wins","scale_wins","estimate_bt","std.error_bt","statistic_bt","p.value_bt","percentile_bt","scale_bt"
9,"JAX",69.4554606328535,74.0015092635995,64.9094120021075,5.20395354655595,4.36600941706769,1.19192448972111,0.233727857582841,0.883354572686369,0.709472971424628,0.828280690161347,0.674350829458409,1.22826376713522,0.219794578121078,0.890326016084645,0.770557213847363,2.16993188491797,1.79011059592517,1.21217755475968,0.225444421394413,0.887277789302793,0.622565658779336,0.723519481288887,0.546795192922689,1.32320014998959,0.185768826152001,0.907115586924,0.675622581262814
10,"HOU",69.1787385244247,73.8037126313111,64.5537644175383,5.31115706788105,4.43301735694555,1.19809074502261,0.231320384898387,0.884559154272806,0.713607569910104,0.796682192976509,0.684700523084879,1.16354839249589,0.2450359939616,0.877696462014099,0.762466682716117,2.44553204982087,1.89004505096266,1.29390145942568,0.195699460347793,0.902150269826103,0.646237487784293,0.619659516600202,0.535799685173481,1.15651340183145,0.24747122098963,0.876264389505185,0.644837800566473
11,"TB",66.5335408765541,64.7336996566083,68.3333820965,1.41738875526244,4.70707000605084,0.301119115169399,0.76342041042936,0.618338167349018,0.563433691578929,0.674723980189047,0.727029252500114,0.928056165372715,0.353724517418733,0.823310781973863,0.731240301553236,3.08450262559042,2.03089291600509,1.51879136574954,0.128815019930102,0.935592490034949,0.701119901276845,0.689529549696235,0.545007703814679,1.26517395051483,0.205808978286339,0.89709551085683,0.665547740653154
12,"LAC",60.9497894352352,61.7351940150191,60.1643848554513,2.07893874228796,4.39927374564547,0.472564078183531,0.636683576369127,0.681737892183804,0.588948185325155,0.340854045510676,0.679488662528607,0.501633160798067,0.616096233885439,0.692037205614079,0.645755694975227,2.16015468285212,1.81832368806541,1.18799237838143,0.234836412451,0.8825817937745,0.621725876061748,0.406182569555181,0.541412358653048,0.750227738734486,0.453117555152698,0.773441222423651,0.581561821047278
13,"PIT",56.5366099066682,52.4537283876674,60.6194914256689,-0.245346018223949,4.37126402802491,-0.0561270187870133,0.955257947860223,0.477620309990191,0.49930575444375,-0.0340337289617933,0.675162429003667,-0.0504082091949587,0.959812652334948,0.47989854735659,0.549768813309598,2.31683835180235,1.79954376706668,1.28745874048892,0.197934441700936,0.901032779149532,0.63518373818083,0.391487449824181,0.552306969932703,0.708822215066165,0.478434810137372,0.760782594931314,0.577206090332548
14,"CHI",53.8980185798777,54.4285136954588,53.3675234642967,-0.142582090106372,4.76191655295327,-0.0299421647819394,0.976122411842404,0.488056589139187,0.503269127813437,0.104741871712617,0.735500561391937,0.142408962291467,0.886801318328407,0.55662150817388,0.585301146095738,1.28430670451901,2.09966983530901,0.611670788864766,0.540755592294458,0.729622203852771,0.546497606206598,0.201366095693254,0.551365826718696,0.365213232186749,0.714952241647822,0.642523879176089,0.520852863079336
15,"GB",50.6577401325227,46.770839964686,54.5446403003594,-2.25336169379008,4.54092304306563,-0.496234283739107,0.619897660747591,0.309864562623845,0.421861110197117,-0.175468238629444,0.701367067287439,-0.250180321850687,0.802527319706299,0.401223951178618,0.513555689096602,0.480124631500412,1.84247902371351,0.260586213097136,0.79441162279589,0.602794188602055,0.477424858996683,0.513825665946873,0.565216065061312,0.909078311302308,0.363308790193134,0.818345604903433,0.613467947010505
16,"SF",50.2809231278458,44.4268713306979,56.1349749249937,-3.61292837842734,4.78610148037561,-0.754879183661563,0.450596161734225,0.22516073845362,0.369425683769671,-0.15376843352926,0.739236037958681,-0.208009925968807,0.835286676688038,0.417610608532572,0.519111742844286,-0.207810263452522,1.93552342361477,-0.107366442026528,0.914498275964899,0.45724913798245,0.41833680581788,0.820481255569113,0.560821207720174,1.46299969450959,0.143467462540319,0.92826626872984,0.704362692681994
17,"NE",49.6594811142571,42.720007144861,56.5989550836533,-3.64267292393159,4.43115546442963,-0.82205938229262,0.411345937269059,0.205521550522454,0.368278503609235,-0.28261506639437,0.684412944968908,-0.412930626855997,0.67979424747736,0.339828720637714,0.486121639287985,-0.513108813040059,1.77456283084766,-0.289146602262013,0.772469192456741,0.386234596228371,0.392114125349441,0.940256866828398,0.595077164468837,1.58005872678322,0.114093418102287,0.942953290948856,0.739864976323624
18,"NYG",41.4963443351934,49.8327372970173,33.1599513733695,-1.67255105983596,4.53973939567799,-0.368424465384136,0.712677270530225,0.356278378847305,0.444261668852396,-0.0237843658152541,0.701184247343322,-0.0339202797344199,0.97295118326372,0.486470360801471,0.55239307708795,1.59287135068287,1.81496973268203,0.877629704782481,0.380144703614186,0.809927648192907,0.5730008180009,-1.25155239537671,0.605946326397456,-2.06545091677936,0.0388803551517943,0.0194401775758971,0.0901982094664888
19,"MIA",41.045987042671,47.2437535314914,34.8482205538506,-1.87354505589629,4.34778738789527,-0.430919198374891,0.666670646960289,0.333263561755285,0.436509782893531,-0.195739946396367,0.671536350763334,-0.291480790539291,0.770777057877518,0.385341816652783,0.508365287736297,0.117310067133614,1.79887401233218,0.0652130534597724,0.948004368095132,0.525997815952434,0.446262017235594,-0.710052389708415,0.537559449451985,-1.3208816074804,0.186540843337488,0.093270421668744,0.250702393841417
20,"DAL",40.3024150051192,50.8133644172002,29.7914655930382,-0.139380419814397,4.7112838826308,-0.0295843815160988,0.976407644740628,0.488199260803373,0.503392609029134,-0.178128000432692,0.727680105692465,-0.244788883245866,0.806697516247919,0.403309950992697,0.512874679314871,-1.15610227853722,2.05675812247903,-0.562099289119985,0.574048372668712,0.287024186334356,0.336886178109582,-0.6822502440807,0.554691163703897,-1.22996414712115,0.218710531004949,0.109355265502475,0.258943133751183
21,"BAL",36.0011762755714,29.0663721303231,42.9359804208197,-6.66808013917665,4.56527430660152,-1.46060886846042,0.144608232389767,0.0720614055518481,0.251595357985985,-0.893412407475573,0.705128235254598,-1.2670211782868,0.205603596709284,0.102573858680809,0.329732084620478,-0.275800496533696,1.8818071355265,-0.14656151064946,0.883478135590439,0.44173906779522,0.412496993740584,-0.0504172462234616,0.539826924377963,-0.0933952049197192,0.925589599788957,0.462794799894479,0.44622261467581
22,"CLE",35.7922983315667,47.5830673634903,24.001529299643,-0.928395985657755,4.47741921822463,-0.207350694766053,0.835801229591901,0.417867992808589,0.472962054853023,-0.311603893321788,0.691558600821952,-0.450582051833976,0.652441756591899,0.326145402399369,0.478699292416783,0.103261185245981,1.82911976901634,0.0564540316031427,0.954980114553253,0.522509942723374,0.445055331710308,-1.43786050105993,0.607275608878459,-2.3677231228098,0.01789792443283,0.00894896221641499,0.0349752542825521
23,"CAR",31.2605454232059,22.6970261304162,39.8240647159956,-7.87536114004988,4.55713547173915,-1.72813847402355,0.0844405304344634,0.0419817005756941,0.205033247562228,-1.20908297055368,0.70387115366911,-1.71776178672904,0.0863185541518807,0.0429200371308064,0.248907275046096,-0.826068223600474,1.79948917244038,-0.459057068112391,0.646193185405226,0.323096592702613,0.365233438776236,-0.100938247819222,0.519322003469602,-0.194365436366746,0.845889751591332,0.422944875795666,0.431247855543676
24,"MIN",31.0668286680581,30.989118829535,31.1445385065812,-5.60275954731647,4.55409720725985,-1.23026788676906,0.219043920401504,0.109298402797687,0.292682375009378,-0.903692309641922,0.703401879332751,-1.28474537272941,0.199341044151024,0.0994406386404069,0.327100001581322,-1.82069083566764,1.93693501432529,-0.939985504006112,0.347224996340542,0.173612498170271,0.279803386854411,-0.398369099344529,0.541977785899069,-0.7350284637288,0.462322159317028,0.231161079658514,0.343087383277213
25,"ARI",28.0615623826181,26.6144656176994,29.5086591475368,-6.10810239571367,4.50903792320286,-1.35463540110902,0.176006588279535,0.0877668743388268,0.273192438953143,-1.16928632559873,0.696442259534441,-1.67894223762408,0.0936461358923404,0.0465816508531338,0.259096873400845,-1.19876851956474,1.99971433520139,-0.599469883504145,0.548859587393555,0.274429793696778,0.333221492487047,-0.688968863633613,0.578808936761707,-1.19032174501006,0.233919957274632,0.116959978637316,0.256951690463689
26,"ATL",26.7173350143745,24.2362620432916,29.1984079854574,-7.29787377661566,4.5313954780621,-1.61051354090521,0.107773520410385,0.0536428958802517,0.22730563515476,-1.17583708691634,0.699895489755396,-1.68001809431188,0.0934365238668305,0.0464768976347527,0.257419605711073,-1.23742959706778,1.82342668631883,-0.678628653596117,0.497373182711233,0.248686591355616,0.329900818074092,-0.698699917768664,0.558808231791317,-1.25033934365804,0.211175612005819,0.105587806002909,0.254067341635055
27,"NO",26.6375744271353,38.3479583780778,14.9271904761928,-4.22801705092976,4.5389979687071,-0.931486878839489,0.351949209689401,0.175800884393367,0.345703098332855,-0.535954989282188,0.701069730436683,-0.764481714177492,0.444858952349137,0.222290114794572,0.421256069228702,-3.38105861348557,3.39524260295094,-0.995822392940921,0.319336448034355,0.159668224017178,0.145780392948127,-1.04047341238178,0.607474097540906,-1.71278646545372,0.0867518309926062,0.0433759154963031,0.152763416575728
28,"CIN",25.6640143701659,20.6857261604878,30.642302579844,-9.26854644732165,4.55840015934337,-2.03328933909496,0.0424309434740512,0.0210116498067644,0.15130122654059,-1.15633365418472,0.704066490658439,-1.64236427883867,0.101000434032961,0.0502572665904522,0.262413296669167,-0.591653367495323,1.77332769968865,-0.333640176939209,0.738651096949914,0.369325548474957,0.385367782280341,-0.788404637102077,0.571940023819228,-1.37847432294975,0.16805689024548,0.08402844512274,0.227478269316539
29,"WAS",24.293283284381,23.2981512753128,25.2884152934491,-8.0495454868885,4.53273999584651,-1.77586746521189,0.0762247033550638,0.0378773822901656,0.198315349421096,-1.13589018507775,0.700103156894087,-1.62246116717566,0.105191777517773,0.0523523206964912,0.26764767608516,-0.57579665225481,1.90847669342906,-0.301704838333785,0.762877079607531,0.381438539803765,0.386729746094427,-1.15425244076112,0.550087365018039,-2.09830749470726,0.0358779908940659,0.017938995447033,0.119038559774555
30,"TEN",14.2367269900763,22.5003638530566,5.97309012709598,-8.09232719737587,4.56803330005797,-1.77151230427177,0.0769462084705901,0.0382377742091086,0.196665355155976,-1.19176294866407,0.705554374859006,-1.68911566724,0.0916790670142198,0.0455986329932243,0.253341921905156,-3.6874737981527,4.20833926348831,-0.87623016284484,0.380904922081344,0.190452461040672,0.11946180254192,-1.55585805025784,0.725460778923875,-2.144648057426,0.0319809968284013,0.0159904984142006,0
31,"LV",9.19411026789587,1.36866980816518,17.0195507276266,-12.8877116350387,4.53799166011876,-2.83995930364964,0.00465370407686237,0.00225596447633456,0.0117181725619276,-2.1200756076711,0.700914301309896,-3.02472870607579,0.00258718227011691,0.0012442812029105,0.015655223601376,-2.05682306453939,1.89788970461607,-1.08374214767947,0.278479142379031,0.139239571189515,0.259521534895501,-1.28302514024236,0.621865834835376,-2.06318641155452,0.0390949206706355,0.0195474603353178,0.0808694796570297
32,"NYJ",1.24099640904799,0,2.48199281809598,-13.1915450946955,4.35203606563969,-3.03112035280353,0.00253379563564827,0.00121824054425468,0,-2.18121887884469,0.672192579160334,-3.24493150693414,0.00123531811723371,0.000587394384739676,0,-5.07831235453358,3.20164660928624,-1.586156429571,0.112703828731336,0.0563519143656679,0,-1.38838588991489,0.6090958947918,-2.27942086260401,0.0226420593204885,0.0113210296602442,0.0496398563619196
