"rank","team","division","eval","eval_strength","eval_resume","estimate_spread","std.error_spread","statistic_spread","p.value_spread","percentile_spread","scale_spread","estimate_possessions","std.error_possessions","statistic_possessions","p.value_possessions","percentile_possessions","scale_possessions","estimate_wins","std.error_wins","statistic_wins","p.value_wins","percentile_wins","scale_wins","estimate_bt","std.error_bt","statistic_bt","p.value_bt","percentile_bt","scale_bt","logo","background"
13,"BUF","AFC East",58.8306696343738,62.3388010220041,55.3225382467436,4.05902298695326,4.38695965045895,0.925247394634372,0.355182201420968,0.822581382274211,0.635622502234623,0.52942524467253,0.671459146295916,0.78846977897775,0.430710764523036,0.784789015499111,0.611153518205459,0.355913592834424,1.33974750761114,0.26565721586528,0.790503216419873,0.604748391790064,0.535124195697379,0.375734122157965,0.525412786469592,0.715121770603712,0.47453380263375,0.762733098683125,0.571326569237493,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/BUF.png","#123288"
14,"GB","NFC North",53.5385985245548,54.0346402985193,53.0425567505904,1.79794733885428,4.43655212922593,0.405257796253591,0.685421989318822,0.65735598737081,0.541839179569611,0.282969272560401,0.679049670510583,0.416713658586469,0.677026075242892,0.66155606866674,0.538853626400774,0.275763764445038,1.37076790682239,0.201174657702844,0.8405620066131,0.57971899669345,0.514934679470963,0.290286037124368,0.550282312567754,0.52752202005153,0.597831129045084,0.701084435477458,0.545916455540845,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/GB.png","#253631"
15,"LAC","AFC West",51.1228418943358,45.3608318558464,56.8848519328253,-0.338058110817187,4.35767601501465,-0.0775776146855311,0.93818803388608,0.469082024799451,0.45324343158162,-0.00637122457612686,0.666977052449027,-0.0095523894753692,0.992381356409553,0.49618920591415,0.453973205535309,0.441043020896272,1.35461114075843,0.325586441470826,0.744737271847235,0.627631364076383,0.556568059068493,0.408697264439216,0.540810126394911,0.755713039553509,0.449821264349883,0.775089367825059,0.581128979588012,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/LAC.png","#377EBF"
16,"PIT","AFC North",49.7151265849686,44.0887294675478,55.3415237023895,-0.57023399839805,4.43133770065101,-0.12868213549021,0.897649161174005,0.448804585841355,0.443613401645054,-0.0602712530260823,0.678251560649014,-0.0888626824071132,0.929218539991947,0.464595520653244,0.438161187705901,0.373553770506104,1.36984555535158,0.272697727891105,0.785085581414126,0.607457209292937,0.5395677068127,0.362068535958453,0.551562785908834,0.656441198007689,0.511540290186466,0.744229854906767,0.567262767235091,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/PIT.png","#E4B043"
17,"BAL","AFC North",45.5134556859474,47.4115089123756,43.6154024595193,1.11576078048578,4.46687543071921,0.249785515130456,0.802832507120322,0.598623388999407,0.513543920109806,-0.0721165977890379,0.683690893534236,-0.10548129055258,0.9160266082214,0.45799695756937,0.434686258137705,-0.0667616212501925,1.36137543536456,-0.0490398309796992,0.96088755357802,0.48044377678901,0.42865349869467,-0.0535960903746046,0.539782167399163,-0.0992920730094645,0.920906372137805,0.460453186068903,0.443654550495715,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/BAL.png","#22176E"
18,"CHI","NFC North",42.8854200720859,34.6157290308344,51.1551111133374,-3.83414636386805,4.46208339415484,-0.85927268165598,0.390508338774273,0.195095046148233,0.308235115306625,-0.244625103825353,0.68295743413709,-0.358184993087357,0.720321706929338,0.360102438506888,0.384079465310064,0.208508045357414,1.37792175375802,0.151320671720835,0.879722763368056,0.560138618315972,0.497993153093113,0.220315814210062,0.550224336442555,0.400410886284132,0.688853907357148,0.655573046321426,0.525109069173635,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/CHI.png","#0E1629"
19,"DAL","NFC East",34.0984425935698,37.2336075289519,30.9632776581877,-1.64175821583567,4.43752397682744,-0.369971683400217,0.711524660577737,0.355701794556374,0.399169465630877,-0.376125686574948,0.67919841953333,-0.55377880124247,0.579921564865055,0.289865118947927,0.345502684948162,-0.584800121565965,1.37895816892514,-0.42408836957092,0.67150136716425,0.335750683582125,0.298161058246491,-0.46570237588568,0.547895811016696,-0.84998345766051,0.395334283350763,0.197667141675382,0.321104494917264,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/DAL.png","#869397"
20,"CAR","NFC South",34.0917302163915,26.6317588058992,41.5517016268838,-5.18925221178894,4.39084584362617,-1.18183429721673,0.237705641151908,0.118635728079745,0.252028977715581,-0.597344920505536,0.672053959139962,-0.888834761527136,0.374422222678899,0.187045945437461,0.280606198402402,-0.177773001932471,1.3382146458319,-0.132843413787299,0.894317219371009,0.447158609685505,0.400690044291335,-0.0983563015451517,0.517000413166259,-0.190244144956847,0.849117820065702,0.424558910032851,0.43034398824634,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/CAR.png","#BFC0BF"
21,"ARI","NFC West",32.0957927422607,38.6510292713763,25.5405562131451,-1.05100719611894,4.4662234295296,-0.235323470198542,0.814032142211486,0.406978839980081,0.423672225431664,-0.363016544103908,0.68359109955457,-0.53104340349143,0.595570945833427,0.297694351145944,0.349348359995862,-0.761453097724786,1.41219102966117,-0.539199783691788,0.589749009599443,0.294874504799722,0.253662670660728,-0.680771120636124,0.57576907925105,-1.18236832294235,0.237059586576342,0.118529793288171,0.257148453602174,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/ARI.png","#8B2D40"
22,"MIN","NFC North",31.5103913792089,30.5948937091244,32.4258890492933,-3.8467658971117,4.41224132923403,-0.871839414499909,0.38361939257694,0.191647994565024,0.307711691086358,-0.516965435764654,0.675328708771939,-0.765501938611105,0.444251864137809,0.221986356252408,0.304186183096131,-0.54106917650071,1.35128373622194,-0.400411225264567,0.688853657725473,0.344426828862737,0.309176760247774,-0.404377337058284,0.541784195412127,-0.746380829272217,0.455437396536181,0.22771869826809,0.339341020738092,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/MIN.png","#4A287E"
23,"ATL","NFC South",24.8048805070178,25.480647321927,24.1291136921086,-4.64535751686018,4.42882630084232,-1.04889133176812,0.29461977719136,0.147114067750906,0.274588263475515,-0.75272325396561,0.677867170888016,-1.11042883663997,0.267226787108146,0.133407138878673,0.235024682963025,-0.854484029534136,1.39357169375091,-0.613161155156805,0.539769786738307,0.269884893369153,0.23022844073077,-0.696894273184368,0.558307817319511,-1.24822589182115,0.21194834459799,0.105974172298995,0.252353833111403,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/ATL.png","#992934"
24,"MIA","AFC East",23.6948145117183,23.6396635341308,23.7499654893058,-4.7692466289898,4.35958319028386,-1.09396848754233,0.274375910690043,0.136984399616908,0.269449677074258,-0.86071779558358,0.667268960827525,-1.28991133427838,0.19754230235772,0.0985407224985596,0.203343593608358,-0.871427623645422,1.34253418156903,-0.649091572943773,0.516279188469214,0.258139594234607,0.225960397054099,-0.708041551069029,0.537169311124883,-1.31809754653765,0.187470995721345,0.0937354978606726,0.249038912732017,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/MIA.png","#3E8C95"
25,"NYG","NFC East",17.8763023147181,25.9393854166061,9.81321921283019,-4.43338550854612,4.3846497123345,-1.01111509457062,0.312339321653521,0.155980673314199,0.283380290964016,-0.751418588391289,0.671105591851694,-1.11967266778093,0.263268754438316,0.131426638224245,0.235407417368105,-1.35412087045684,1.43374787794414,-0.94446233629201,0.344933439767023,0.172466719883512,0.104371326500689,-1.236485167614,0.603186586768012,-2.04992152467999,0.0403720893659613,0.0201860446829807,0.0918930577559145,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/NYG.png","#A5ACAF"
26,"NO","NFC South",16.955541510427,19.1015038631891,14.8095791576649,-6.89683612373471,4.43342412686488,-1.55564546192242,0.120281414112586,0.0598962109539184,0.181203000209594,-0.869296100726415,0.678570904813538,-1.28106892671045,0.200628436048532,0.100084728507746,0.200827077054187,-1.19539551572515,1.45949157165036,-0.819049276436329,0.412758299972483,0.206379149986241,0.144353796698011,-1.0349054999128,0.60676765316995,-1.70560426961807,0.0880817839054726,0.0440408919527363,0.151837786455288,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/NO.png","#CFBD93"
27,"WAS","NFC East",16.5224733525218,21.5818234401126,11.463123264931,-5.45591190742983,4.34328117360296,-1.25617285396789,0.209506696413975,0.10452665329034,0.240968652379244,-0.903927002547979,0.664773807218735,-1.35975123076796,0.174382310985478,0.0869543300655254,0.190667816423008,-1.33640881897639,1.35848537195702,-0.983749141922058,0.325238870990133,0.162619435495067,0.108832942426183,-1.14052391663555,0.547607041407105,-2.08274151060022,0.0372747915168638,0.0186373957584319,0.120429522872437,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/WAS.png","#521A17"
28,"CIN","AFC North",10.4364915410251,0,20.8729830820502,-11.2655626680038,4.47477325423643,-2.51757173558197,0.0120570869111897,0.00590834519243293,0,-1.55387572133685,0.684899718383108,-2.26876384911531,0.0236112479740594,0.0116413452357304,0,-0.975667350911838,1.40413991229618,-0.694850521922946,0.487148982787715,0.243574491393857,0.199702703090512,-0.813235219733039,0.570726286809206,-1.4249128496948,0.154182394767663,0.0770911973838317,0.217756958550493,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/CIN.png","#E85C2F"
29,"NYJ","AFC East",7.93550768881442,12.266163606463,3.60485177116584,-7.77168425953441,4.41128466193516,-1.76177346399702,0.0785798061640682,0.039053789937675,0.144916657878868,-1.21160951451572,0.675182283215524,-1.79449245727463,0.0732013123673353,0.0363673007258369,0.100406614250391,-1.69052145420923,1.45069536761928,-1.16531802054592,0.243890287334307,0.121945143667154,0.0196329660983564,-1.36907534790436,0.608541520651451,-2.24976489104432,0.0244638738109496,0.0122319369054748,0.0524640693249604,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/NYJ.png","#285642"
30,"LV","AFC West",6.57801477557346,5.63819547030961,7.51783408083732,-8.86269184062138,4.44553182930539,-1.99361790240655,0.0466132199206483,0.0230969137057742,0.099664604462134,-1.50922279235734,0.680424085191765,-2.21806197811471,0.0268970952260711,0.01327530341274,0.0130993049440582,-1.5232746769652,1.47888220697933,-1.03001758339939,0.303001751519728,0.151500875759864,0.0617619586469086,-1.24757667214777,0.619988842706668,-2.01225665078304,0.0441928894838366,0.0220964447419183,0.0885947229698377,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/LV.png","#A6ACAF"
31,"CLE","AFC North",6.48787101476093,11.4557338368473,1.5200081926746,-8.23612134998303,4.43234495349832,-1.85818600230618,0.0635965975950427,0.0315713025475096,0.125653059357624,-1.20119561558514,0.678405728726873,-1.77061537767282,0.0770954900093291,0.0383123415038831,0.103461617379321,-1.751493355316,1.4284197550598,-1.22617553356553,0.220132626266796,0.110066313133398,0.00427431578696413,-1.45764443486681,0.605745471366963,-2.40636456031178,0.016112177189574,0.00805608859478698,0.0261258480665278,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/CLE.png","#2E1E05"
32,"TEN","AFC South",5.46188488011979,10.9237697602396,0,-8.4376758035811,4.47593773038907,-1.88511912180862,0.0598616364415684,0.0297068784726719,0.117293123955971,-1.20896545385668,0.685077950741194,-1.76471225288843,0.0780838987319913,0.0388060691215584,0.101182271248821,-1.76846184891264,1.6348530724315,-1.08172525025899,0.279374629844636,0.139687314922318,0,-1.545499361996,0.724032534378595,-2.13457170584529,0.0327960106651789,0.0163980053325895,0,"/Users/nicholasschaefer/Desktop/CFB/nfl_logos_resized/TEN.png","#5D90D5"
