"rank","team","conference","eval","eval_strength","eval_resume","estimate_spread","std.error_spread","statistic_spread","p.value_spread","percentile_spread","scale_spread","estimate_possessions","std.error_possessions","statistic_possessions","p.value_possessions","percentile_possessions","scale_possessions","estimate_wins","std.error_wins","statistic_wins","p.value_wins","percentile_wins","scale_wins","estimate_bt","std.error_bt","statistic_bt","p.value_bt","percentile_bt","scale_bt"
9,"Alabama","SEC",80.4930083100045,83.7578407741165,77.2281758458925,22.5983175477071,3.61535311887341,6.2506529250866,4.72831458469517e-10,0.99999999979563,0.834244209253128,3.20724894109497,0.527081242022411,6.08492331995872,1.32889718804511e-09,0.999999999417265,0.840912606229202,4.32061227527121,1.4129718501997,3.05781907449929,0.00222954142611697,0.998885229286942,0.717450189739362,2.65535987783336,0.654973093683178,4.05415108413264,5.03166901993863e-05,0.9999748416549,0.827113327178488
10,"BYU","Big 12",79.9635659383289,79.6145311201079,80.3126007565499,19.238472194353,3.64065247277522,5.28434733559938,1.36118452686284e-07,0.99999993692315,0.786005639925487,2.86942887602078,0.530769627205954,5.40616630820768,6.99611470345813e-08,0.999999967805993,0.806284982476671,4.73447119613078,1.62458051148666,2.91427304627596,0.00356517931190426,0.998217410344048,0.742704134425377,2.95621428380216,0.749011898938814,3.94681885293207,7.91964299548605e-05,0.999960401785023,0.86354788070562
11,"Utah","Big 12",79.4969186454291,88.2250245352696,70.7688127555885,25.6609518906012,3.64008567387004,7.04954613425875,2.26520939294955e-12,0.999999999999102,0.87821560779605,3.64989165808268,0.530686993764324,6.87767309349885,7.51525958071408e-12,0.999999999996958,0.886284882909342,3.24145105133759,1.4855489426746,2.18198873037575,0.0291103644733089,0.985444817763346,0.651599059117585,2.13236858854459,0.685873721049895,3.10898132280164,0.00187733585434379,0.999061332072828,0.763777195994185
12,"Oklahoma","SEC",79.4784794951707,80.4811295241037,78.4758294662377,20.1080055143324,3.58918349138536,5.60238994818597,2.32549614367941e-08,0.999999989429187,0.798489858372222,2.91672253695023,0.523265979914912,5.57407255374125,2.73221855813537e-08,0.999999987557399,0.811132732109853,4.69428392855564,1.42065713766308,3.30430460953974,0.000952123191173869,0.999523938404413,0.740251880816063,2.67312467771292,0.65367028053136,4.08940831077706,4.3247497823233e-05,0.999978376251088,0.829264708508691
13,"Vanderbilt","SEC",75.160337940331,78.5412852939596,71.7793905867024,19.512277261094,3.61513618064656,5.39738374602647,7.34343554139767e-08,0.99999996619017,0.789936762731796,2.621670273809,0.527049614663674,4.97423809992151,6.95717370160472e-07,0.999999672476213,0.780888943147395,3.72221596775355,1.51910284288265,2.45027253104883,0.0142748124896656,0.992862593755167,0.680935651840845,2.05701958465023,0.642473612664686,3.20171839605779,0.00136610475088076,0.99931694762456,0.754652159893203
14,"USC","Big Ten",74.7439594609904,81.0848501691992,68.4030687527816,21.3331355334101,3.50952886448787,6.07863230568504,1.38136061443103e-09,0.99999999939394,0.816079512997742,2.86291695874235,0.511653155856651,5.59542519375069,2.41970610686047e-08,0.999999988995914,0.805617490386243,3.06619337270143,1.32036703247997,2.32222806028591,0.0202206588226507,0.989889670588675,0.640904719817409,1.829978413043,0.584716357606751,3.12968568304317,0.00174993436699445,0.999125032816503,0.727156655238223
15,"Miami","ACC",74.0084556377626,81.8063763665314,66.2105349089938,21.1514054056981,3.62162924336558,5.84030114193636,5.82770948951585e-09,0.999999997394673,0.813470344883559,3.02915273402889,0.52799623632135,5.73707258811837,1.06932403355484e-08,0.999999995183651,0.822657182447069,2.34724148262374,1.20647172106838,1.94554206421445,0.0517097721812409,0.97414511390938,0.59703380064955,1.83014556159229,0.600522095820583,3.04759071203115,0.002306838886617,0.998846580556692,0.727176897530326
16,"Michigan","Big Ten",73.8200200359962,77.3221435195584,70.3178965524339,17.4635860538394,3.49096045929456,5.00251614347084,6.01799197456701e-07,0.999999717065791,0.760522928927385,2.67075167167726,0.508946073657522,5.24761229118834,1.65918951466079e-07,0.999999922958433,0.785919941463784,3.33099003666893,1.42252420211505,2.34160517741373,0.0192010150179147,0.990399492491043,0.657062787138967,2.0127846014967,0.615370844199632,3.27084817304691,0.00107225460084517,0.999463872699577,0.74929514390971
17,"Texas","SEC",72.5207377250415,72.72851591103,72.3129595390531,15.2598723165183,3.48771899280212,4.37531588640349,1.25811371798627e-05,0.999993937162409,0.728883378080224,2.08313074301911,0.508473501234129,4.09683245628944,4.310481420513e-05,0.999979057909427,0.725686940140375,4.09574402982509,1.49676948882313,2.73638931071842,0.00621174888406688,0.996894125557967,0.7037285808869,1.95692718962014,0.683497838229046,2.86310662619003,0.00419509364235986,0.99790245317882,0.742530609894162
18,"Tennessee","SEC",69.4414741365559,72.0213290200463,66.8616192530656,14.9878481402512,3.59601250154211,4.1679076849215,3.16979705606591e-05,0.999984629581179,0.724977824191395,1.98324909978315,0.524261579248325,3.78293809480887,0.000158319609929416,0.999922506014211,0.71544875620953,3.2065907853671,1.38605536037565,2.31346515949987,0.0206970781720141,0.989651460913993,0.649471862664431,1.50466908450618,0.655231553160413,2.29639289690588,0.0216534267452202,0.98917328662739,0.68776052239688
19,"Washington","Big Ten",69.4216302640514,76.8610670147821,61.9821935133207,17.9108827822251,3.62240660964242,4.94447054467835,8.09802130890544e-07,0.999999618244579,0.766944937077469,2.51813648947793,0.528109568316657,4.76820841838647,1.95638037391087e-06,0.999999070642788,0.770276403218174,2.09777486133679,1.33922688501512,1.56640736891501,0.117253278926958,0.941373360536521,0.581811182657161,1.25754320850885,0.611374962042348,2.05690989422911,0.0396948940673072,0.980152552966346,0.657832687609253
20,"Iowa","Big Ten",69.0204764384155,76.7032970219984,61.3376558548326,18.2999895604816,3.62646544401276,5.04623298994746,4.8022250469499e-07,0.999999774697064,0.772531490125229,2.43285177228742,0.528701304556725,4.60156188630398,4.38500913572341e-06,0.999997903327386,0.761534450314739,2.16417516403727,1.35860901090516,1.59293449893683,0.111174885978402,0.944412557010799,0.585862972982352,1.1176419783489,0.59546344843115,1.87692793116608,0.0605279720941865,0.969736013952907,0.640890144114301
21,"North Texas","American Athletic",68.4916202247444,70.1450947565464,66.8381456929423,12.9148325567989,3.61463246422194,3.57293104752182,0.000359122492263216,0.99982349613152,0.695214756126427,1.9075283385775,0.526976177997881,3.61976198966848,0.000300238759471775,0.999852562939236,0.7076871390045,2.39893054264025,1.42960188804336,1.67804097259802,0.093339100660319,0.95333044966984,0.600187901230052,1.90774948592941,0.710011489714595,2.68692762520825,0.00721125760644027,0.99639437119678,0.736575012628795
22,"Missouri","SEC",67.029070675262,70.3900433162747,63.6680980342494,13.4593350876948,3.60897873856753,3.72940270993037,0.000195842961443227,0.999904032902683,0.703032384714445,1.87905450977448,0.526151923037991,3.57131548417585,0.000361334876979467,0.999822403630668,0.704768481611048,2.55432377977639,1.48685712385535,1.717934923803,0.0858084858358635,0.957095757082068,0.609670099190329,1.30592470651319,0.618645293370075,2.11094260395833,0.0347772455368603,0.98261137723157,0.66369186149466
23,"South Florida","American Athletic",66.6004118827303,71.1879829982092,62.0128407672514,13.8581874672267,3.61831675018892,3.83000948341605,0.000131025301224759,0.999935930839709,0.7087588590423,1.97887893896864,0.527513308939062,3.75133462120334,0.000179558391126366,0.999912052120705,0.715000800921885,2.2496784512104,1.24551906981641,1.8062175888981,0.07088435856335,0.964557820718325,0.591080440036723,1.18606464096601,0.573352633501924,2.06864775996887,0.0385791526939979,0.980710423653001,0.649176375308304
24,"Arizona State","Big 12",65.4435003316376,65.791485521252,65.0955151420232,8.73138674370231,3.63445609243143,2.4023915880797,0.0163547226090541,0.991855869102113,0.635151443783186,1.64403526482992,0.529866258782384,3.10273628029809,0.00193704283763111,0.999041297903179,0.680678266641855,2.56352098034134,1.21423093534364,2.11123016694995,0.0347525330728203,0.98262373346359,0.610231318443138,1.53702536291035,0.583626683193028,2.63357623489944,0.00844908658595373,0.995775456707023,0.691678984397326
25,"Illinois","Big Ten",65.2821128740543,68.4806556904259,62.0835700576827,12.3871698486636,3.62525497741728,3.41690996242382,0.000642641148409359,0.999683318885803,0.687638903237072,1.65667823062381,0.52852483099644,3.13453244476789,0.00173958711874491,0.999139358909666,0.681974210571446,2.14344399809228,1.31408724567905,1.63112761739397,0.102863394361206,0.948568302819397,0.584597943544388,1.25127394846508,0.595345988745207,2.10175926624173,0.0355743690153392,0.98221281549233,0.657073457609265
26,"Arizona","Big 12",65.0902768589645,69.1271541152595,61.0533996026694,12.6251745876012,3.6582798807209,3.45112320523527,0.000566747956590034,0.99972087066929,0.691056027209187,1.74948360991559,0.533339521699839,3.28024370730993,0.00105022484508406,0.999481412742356,0.691487055096004,1.89654084155702,1.24871197975965,1.51879766695445,0.128813433349514,0.935593283325243,0.5695317498642,1.20555098785058,0.577063999147111,2.08911141508109,0.0366976950370133,0.981651152481493,0.651536242189189
27,"LSU","SEC",64.5362193189888,64.3375378091434,64.7349008288342,8.79586444846195,3.6131140979386,2.43442753537185,0.0149791223658269,0.992542316974324,0.636077174554702,1.35131565125511,0.526754815834862,2.56535984225106,0.0103599081423261,0.99484655737788,0.650673581628166,2.73558321790511,1.64212729081231,1.66587769000045,0.0957377780621481,0.952131110968926,0.620730669818632,1.39077342059602,0.613138035814279,2.26828762751442,0.0233116815303372,0.988344159234831,0.673967346758052
28,"Virginia","ACC",63.9383699280738,65.8038619876726,62.0728778684751,9.00998168222443,3.61259685610553,2.49404570759036,0.0126884205204782,0.993685186000813,0.639151336588613,1.60742796878654,0.526679407303845,3.05200459044946,0.00229509942049894,0.998863406877759,0.676925903164838,1.88855481817593,1.19950339419348,1.57444724818453,0.115384087963251,0.942307956018374,0.569044437443078,1.37793955974406,0.574470329785285,2.39862615752337,0.0164567064994674,0.991771646750266,0.672413119926424
29,"Pittsburgh","ACC",63.6142476617285,68.1988843090852,59.0296110143719,11.1263658651357,3.61627104455055,3.07675108642707,0.00211348063505476,0.998953650141564,0.669537064023768,1.77829801035477,0.527215066130342,3.37300302020415,0.000753910569252013,0.999628234314677,0.694440622157936,1.55223355214636,1.1534317427722,1.34575241393623,0.178382376615654,0.910808811692173,0.548521891664915,1.04481330079813,0.564848226932287,1.84972396297065,0.0643533448986272,0.967823327550686,0.632070328622522
30,"SMU","ACC",63.322012316896,68.278106871654,58.3659177621378,12.5698626995501,3.61135828425146,3.48064681213303,0.000508057801132483,0.999749897696771,0.690261893531656,1.59156836715521,0.526498836286379,3.02292855646409,0.00252671300955215,0.998748293313379,0.675300243901425,1.35532498490643,1.13704948360559,1.19196658056489,0.233274349488082,0.883362825255959,0.536506400842702,1.03442241103727,0.544129881658698,1.9010579016245,0.0572944289355518,0.971352785532224,0.630811954400055
31,"James Madison","Sun Belt",63.3089094796866,65.637368125261,60.9804508341123,9.9096714576303,3.61356827935549,2.74235068816737,0.0061399633963603,0.996949941188643,0.652068522661169,1.448924918519,0.526821030806802,2.75031715476513,0.00599305927970564,0.997023119574236,0.660678839844051,1.48523634827564,1.47587986749154,1.0063395951054,0.314252239872436,0.842873880063782,0.544433678036091,1.40074828365121,0.689609237973519,2.03122030059725,0.0422326519522538,0.978883674023873,0.675175338646154
32,"Iowa State","Big 12",62.6390276114967,65.8222314821575,59.455823740836,9.58331583004328,3.61989873755261,2.64739887075474,0.00815804820601816,0.995944319170677,0.647382911595438,1.5307065758602,0.527743946400216,2.90047206851215,0.00375582674002084,0.998136994780067,0.669061718047712,1.66048664109317,1.11672481143438,1.4869255380476,0.137034478452268,0.931482760773866,0.555127566648736,1.06065576498598,0.544694085712997,1.94725037926122,0.0515047244737806,0.97424763776311,0.633988908167983
33,"Penn State","Big Ten",61.2213079041365,73.5451975678285,48.8974182404444,16.34025122065,3.62977439393304,4.50172640149806,7.02318458846134e-06,0.999996629814306,0.744394786251154,2.09115220279876,0.529183715368733,3.95165637578558,7.95820618714263e-05,0.999961193934551,0.726509165105416,0.162616612783202,1.28722066311672,0.126331574253525,0.899469463833351,0.550265268083324,0.463726548245621,0.071691891104125,0.584871187228593,0.122577231824047,0.902441884830075,0.548779057584962,0.514221816563267
34,"Tulane","American Athletic",61.0805603210761,56.5932626444112,65.5678579977411,3.02303347229222,3.49980705366572,0.863771466808686,0.387789410197058,0.806143277417139,0.55319445884199,0.648871078093402,0.510235815985728,1.27170821366165,0.20358525486685,0.898261594413815,0.578670794046235,2.41314892370714,1.35500513628386,1.78091496414933,0.074926343623973,0.962536828188013,0.601055516233354,1.69079996877595,0.618782979727256,2.73246036844971,0.00628632339240261,0.996856838303799,0.710301643721468
35,"TCU","Big 12",61.0145080369824,63.326653698615,58.7023623753498,7.9657227341166,3.6466681313976,2.18438378462032,0.0290189475242131,0.98553297062821,0.624158516275017,1.27035205916981,0.531646648264205,2.38946688240665,0.0169404020988015,0.991563577500789,0.642374557697284,1.60709227833755,1.15682906282209,1.38922190839244,0.164765281692856,0.917617359153572,0.551869407368818,0.963127141413907,0.545985555171536,1.76401579179382,0.0777293204938754,0.961135339753062,0.622177840138178
36,"Georgia Tech","ACC",60.1679468702361,58.3809503601306,61.9549433803415,3.92715238251002,3.61989163362892,1.08488120086984,0.278070173744035,0.861012862408089,0.566175235676684,0.87103962159793,0.527742910721322,1.65049990042953,0.0989558884067404,0.950579633165994,0.601443771525927,1.91738432576792,1.21603121586301,1.57675584372821,0.114851715432727,0.942574142283636,0.570803633036931,1.34393656443187,0.585748828571269,2.29439052863313,0.021768076709571,0.989115961645215,0.668295234569899
37,"South Carolina","SEC",59.0737079546141,64.2308696073485,53.9165463018797,9.74579563083647,3.59891595625774,2.70798088904816,0.00681164767084951,0.996615303982354,0.649715695491899,1.19744834444737,0.524684873036609,2.28222387567065,0.0225528165003366,0.98876193690643,0.634901696655072,1.21886100248192,1.43214963695899,0.851070985200984,0.394729921902189,0.802635039048906,0.528179278506848,0.368378604836759,0.601803970292801,0.612123919118594,0.540455773259366,0.729772113370317,0.550151647530746
38,"Nebraska","Big Ten",59.0108326795733,62.943026556231,55.0786388029156,8.56803202367468,3.60511497523925,2.37663211368344,0.0175401515093732,0.991264248232156,0.632806098340669,1.1111362348429,0.525588626146376,2.1140796805094,0.0345990088726766,0.982745768819212,0.62605443278395,1.12515613524056,1.11719633966155,1.0071247956124,0.313874806936704,0.843062596531648,0.522461345619939,0.607510896582045,0.543557182325805,1.11765774850512,0.263713194570611,0.868143402714694,0.579111430438373
39,"Auburn","SEC",58.8695045032432,66.7212602075186,51.0177487989678,11.3268987227753,3.61433784796285,3.13387934366995,0.00174344938096584,0.999137441125829,0.672416190036536,1.46190182856025,0.526933225982225,2.77435879249255,0.00556873682680899,0.997234468007246,0.662009014113837,0.708578145798982,1.40899774463723,0.50289515969482,0.615037984393977,0.692481007803012,0.497041481573229,0.146765442770854,0.606686846329515,0.241913012716185,0.808847566875943,0.595576216562029,0.523313494406127
40,"Cincinnati","Big 12",58.6235665635541,61.1213116154944,56.1258215116137,6.99734965029604,3.62140062042353,1.93222191735243,0.0534355802798864,0.973333939449723,0.610255217990092,0.975692423782383,0.527962905451504,1.84803215094816,0.0647059044210485,0.967701154051784,0.612171014319796,1.08073783089382,1.20204432801687,0.899083174974769,0.368608359208907,0.815695820395546,0.519750911352413,0.802831987081981,0.577551893041984,1.39006035086032,0.164510551885143,0.917744724057429,0.602765518879862
41,"Houston","Big 12",58.5131541864095,57.9010641844807,59.1252441883383,4.30522941713723,3.63515357669752,1.18433219568359,0.236384802044107,0.88185920552947,0.571603430527333,0.724449813539402,0.52996794480341,1.36696911698713,0.171747659398338,0.914182507101474,0.586417853162281,1.504827804693,1.26862375973422,1.18618920160243,0.235547589701705,0.882226205149147,0.545629161645952,1.08449332062597,0.602281085559771,1.80064316583681,0.0717591409065755,0.964120429546712,0.636875722120815
42,"Florida State","ACC",57.952089199975,66.827936194925,49.0762422050249,11.2586799363388,3.61907565268983,3.11092693737169,0.0018842991727349,0.999067494610605,0.671436747141738,1.49227125991721,0.527623949106038,2.82828568044644,0.00471397574993352,0.997660098785802,0.665121976756763,0.21184406331362,1.15326795408883,0.18369023656865,0.854256468668482,0.572871765665759,0.466730439789499,0.0764199728296424,0.547080104848233,0.139686989441596,0.888907306534983,0.555546346732509,0.514794404310999
43,"Northwestern","Big Ten",57.4588753261952,59.690655475174,55.2270951772165,5.56625129400509,3.5826407335631,1.55367275369227,0.120378535213134,0.939868752306735,0.589708398117653,0.896999210481464,0.522312113223106,1.71736245009947,0.0860265052666947,0.957043515969123,0.604104711385826,1.32688271992038,1.28193681655031,1.0350609349773,0.300640454829277,0.849679772585362,0.534770835048419,0.530383862717334,0.565481256808105,0.937933585475704,0.348278542045513,0.825860728977243,0.569771068495912
44,"Kentucky","SEC",57.1065868719402,59.621275579335,54.5918981645455,6.55260325922478,3.62500567310106,1.80761186329931,0.070777075849864,0.964666534726186,0.603869825996531,0.745306072550078,0.528488484995286,1.41025981399903,0.15857702802511,0.920768510071092,0.58855568559017,1.38582662446646,1.35093081927235,1.02583093426864,0.304971282102718,0.847514358948641,0.538367631033613,0.395782286928277,0.57397291694519,0.689548714309932,0.49047802854358,0.75476098572821,0.553470332257296
45,"NC State","ACC",57.0573043119318,56.7805972232517,57.3340114006119,3.52093915577123,3.62016432536806,0.972590976353887,0.330842888775496,0.834621685393232,0.560343078884026,0.615682554857917,0.527782666367819,1.16654561449512,0.243495921593236,0.878303041319386,0.575268865581009,1.36264413793545,1.10409562364435,1.2341722118576,0.217138739759704,0.891430630120148,0.536953020394503,0.860317382867408,0.51954190534286,1.65591528617824,0.0977389755348201,0.95113051223259,0.609727207617735
46,"Memphis","American Athletic",56.9113923377253,59.9820389830744,53.8407456923761,6.00447096447675,3.61461882633105,1.66116297539773,0.0967956698077498,0.951659640334677,0.596000083517304,0.892472372017267,0.526974189733876,1.69357890652665,0.090459532606362,0.95482733545043,0.603640696144184,0.886398271605615,1.17982804431374,0.751294458440508,0.452475463511778,0.773762268244111,0.507892183092127,0.52337880509273,0.570491597314212,0.917417202210721,0.358924061919046,0.820537969040477,0.568922730755394
47,"Navy","American Athletic",56.7508402724999,49.7460125525945,63.7556679924053,-2.43160777720384,3.7466890489428,-0.649001757402303,0.516391892180734,0.258168620139625,0.474880113269935,0.0768823024242631,0.546228667700352,0.140751130379043,0.888076946395746,0.555966724540301,0.520040137781954,2.34263617482259,1.51336774281549,1.5479622754905,0.1216313794325,0.93918431028375,0.596752781725926,1.42705005594312,0.675554411357681,2.11241320010795,0.0346510237819536,0.982674488109023,0.67836057812218
48,"Louisville","ACC",56.711486573759,58.3429658095827,55.0800073379353,5.19563726949747,3.61726920131932,1.43634243965101,0.151019628469237,0.924547538329477,0.58438735252335,0.685954516976255,0.527360587104952,1.3007314800333,0.193460285589709,0.903324808525075,0.582471963668304,0.934609871509456,1.18929458850366,0.785852286341733,0.431954030393581,0.78402298480321,0.510834086759849,0.703747746324002,0.551794661627177,1.27537976581494,0.202174856990643,0.898912571504678,0.590766059998857
49,"Wake Forest","ACC",56.6737147080545,55.78640785824,57.5610215578691,3.09077113572176,3.61415726589494,0.85518446164141,0.392524163437132,0.803775481541966,0.554166994071975,0.481952993174159,0.526906898976948,0.914683398736907,0.360438730413531,0.819821068960359,0.561561163092824,1.14382760705388,1.14637109795565,0.997781267421781,0.318385435688121,0.84080728215594,0.523600691161654,1.0080630440253,0.554708864776528,1.81728309756039,0.069173776703181,0.96541311164841,0.627619739995728
50,"Mississippi State","SEC",56.6307970167583,59.3721139057733,53.8894801277432,5.5459730829839,3.61179887653242,1.53551547928616,0.124773265006375,0.937671371114068,0.589417256179466,0.837686994885944,0.526563070102286,1.59085785245673,0.11175747898911,0.944179215141652,0.598025021936001,1.34268814930085,1.2876523427494,1.04274120018602,0.297068170686402,0.851465914656799,0.535735292787989,0.301515709397018,0.594955960323894,0.506786601873646,0.612304558171872,0.693847720914064,0.542054309766875
51,"Kansas State","Big 12",56.0029424032518,63.2350944222478,48.7707903842559,9.0542751596513,3.63718546803548,2.4893630636168,0.0128563990042619,0.993601389685719,0.63978727478127,1.10001639098263,0.530264173629433,2.07446862467341,0.038129412387981,0.980982095133945,0.624914613663686,0.296040315038508,1.19207349193814,0.24834065772001,0.803870843755593,0.598064578122203,0.471868150677581,-0.0164488330566432,0.56001942472865,-0.0293718973491201,0.976567985797816,0.488283992898908,0.503547657007536
52,"Wisconsin","Big Ten",55.9832481887546,58.192010770931,53.7744856065783,4.61846935800835,3.51048232616899,1.31562244982117,0.188411388935112,0.905849602657517,0.576100734722841,0.737343343357118,0.511792160747897,1.44070855301812,0.149781839936744,0.925166481225866,0.587739480695778,0.85355224451697,1.39118910409144,0.613541496268694,0.53951835356741,0.730240823216295,0.505887896825858,0.52898627270819,0.591951737708774,0.893630745566691,0.371519490530922,0.814240254734539,0.569601815305708
53,"East Carolina","American Athletic",55.4594299741222,56.100734646067,54.8181253021774,3.1221847375948,3.60950249900647,0.864990324415674,0.387120183210169,0.806477950303489,0.554618011024368,0.538883129537181,0.526228281914595,1.02404820884302,0.305903335403329,0.847093747483845,0.567396681896973,1.11740677952635,1.19376964277656,0.936032161889626,0.349256628745709,0.825371685627145,0.521988474816158,0.568392332266555,0.557553904986099,1.01943924557524,0.307994482385107,0.846002758807446,0.57437403122739
54,"San Diego State","Mountain West",55.3054929626534,58.1359046703735,52.4750812549334,4.2022761436112,3.61342965761292,1.16296055044483,0.244947263559797,0.877577245739122,0.57012529147622,0.784691359707011,0.526800821184714,1.4895408817745,0.136460636335082,0.931827501832889,0.592592801931249,0.35334593965623,1.2099760619087,0.292027215066418,0.770265815848007,0.614867092075997,0.475364977739537,0.566432160513155,0.586810219675431,0.965273169281974,0.334408006856266,0.832795996571867,0.574136647359131
55,"Old Dominion","Sun Belt",55.1014655521767,57.4991769608151,52.7037541435382,3.95705313924705,3.61453113567637,1.09476249912192,0.273717382191755,0.863189650206646,0.566604532139799,0.694803448262235,0.526961405339749,1.31850917585563,0.187443979206808,0.906333372287886,0.583379007076503,0.453496817274759,1.30256101795114,0.348157829863575,0.727721655778653,0.636139172110674,0.48147625043696,0.553733819211826,0.601560622009937,0.920495456237956,0.357313906383242,0.821343046808379,0.572598832433804
56,"Florida","SEC",54.5502050296188,56.6319398802657,52.468470178972,4.70602734112484,3.59475509537436,1.30913712235374,0.190598204363607,0.904756046742476,0.577357837772104,0.420684605571116,0.524078262381941,0.802713326935371,0.422210399796829,0.788929775863423,0.555280959833209,1.23274591761356,1.28452447719101,0.959690484302276,0.337211013824326,0.831394493087837,0.529026545198542,0.122235735385967,0.609828838449023,0.200442694210476,0.841134371786472,0.579432814106764,0.520342858380899
57,"Boise State","Mountain West",54.5004302265491,58.5597736852199,50.4410867678782,5.11441694149561,3.61787171385444,1.41365348083245,0.157577811267899,0.921268164858156,0.583221241583386,0.739633530587849,0.527448427225932,1.40228597225682,0.160943689110846,0.919585066186842,0.587974232121012,0.111151585426442,1.24642836612024,0.0891760717644959,0.928941981566002,0.535529009216999,0.460586118285981,0.352557189454789,0.557701100682662,0.632161544998274,0.527281322521239,0.73635933873938,0.548235617071584
