"rank","team","eval","eval_strength","eval_resume","estimate_spread","std.error_spread","statistic_spread","p.value_spread","percentile_spread","scale_spread","estimate_possessions","std.error_possessions","statistic_possessions","p.value_possessions","percentile_possessions","scale_possessions","estimate_wins","std.error_wins","statistic_wins","p.value_wins","percentile_wins","scale_wins","estimate_bt","std.error_bt","statistic_bt","p.value_bt","percentile_bt","scale_bt"
9,"Alabama",80.4930083100046,83.7578407741166,77.2281758458926,22.5983175477071,3.61535311887341,6.25065292508663,4.72831458469444e-10,0.99999999979563,0.834244209253129,3.20724894109498,0.52708124202241,6.08492331995874,1.32889718804494e-09,0.999999999417265,0.840912606229204,4.32061227527123,1.41297185019971,3.0578190744993,0.00222954142611694,0.998885229286942,0.717450189739364,2.65535987783336,0.654973093683177,4.05415108413264,5.03166901993855e-05,0.9999748416549,0.827113327178488
10,"BYU",79.9635659383288,79.6145311201078,80.3126007565499,19.238472194353,3.64065247277522,5.28434733559938,1.36118452686285e-07,0.99999993692315,0.786005639925486,2.86942887602076,0.530769627205954,5.40616630820765,6.99611470345915e-08,0.999999967805993,0.80628498247667,4.7344711961308,1.62458051148666,2.91427304627596,0.00356517931190422,0.998217410344048,0.742704134425378,2.95621428380216,0.749011898938816,3.94681885293205,7.91964299548684e-05,0.999960401785023,0.863547880705619
11,"Utah",79.496918645429,88.2250245352695,70.7688127555886,25.6609518906012,3.64008567387004,7.04954613425874,2.26520939294971e-12,0.999999999999102,0.878215607796049,3.64989165808268,0.530686993764324,6.87767309349885,7.51525958071408e-12,0.999999999996958,0.886284882909341,3.2414510513376,1.4855489426746,2.18198873037575,0.0291103644733086,0.985444817763346,0.651599059117586,2.13236858854459,0.685873721049896,3.10898132280164,0.00187733585434379,0.999061332072828,0.763777195994185
12,"Oklahoma",79.4784794951707,80.4811295241037,78.4758294662376,20.1080055143323,3.58918349138536,5.60238994818596,2.32549614367948e-08,0.999999989429187,0.79848985837222,2.91672253695023,0.523265979914912,5.57407255374125,2.73221855813533e-08,0.999999987557399,0.811132732109853,4.69428392855564,1.42065713766308,3.30430460953973,0.000952123191173895,0.999523938404413,0.740251880816063,2.67312467771291,0.653670280531359,4.08940831077706,4.32474978232332e-05,0.999978376251088,0.82926470850869
13,"Vanderbilt",75.160337940331,78.5412852939594,71.7793905867025,19.5122772610939,3.61513618064656,5.39738374602645,7.34343554139871e-08,0.99999996619017,0.789936762731794,2.62167027380898,0.527049614663673,4.97423809992149,6.95717370160548e-07,0.999999672476213,0.780888943147394,3.72221596775356,1.51910284288266,2.45027253104883,0.0142748124896655,0.992862593755167,0.680935651840846,2.05701958465024,0.642473612664686,3.2017183960578,0.00136610475088071,0.99931694762456,0.754652159893204
14,"USC",74.7439594609904,81.0848501691992,68.4030687527816,21.3331355334102,3.50952886448786,6.07863230568506,1.38136061443086e-09,0.99999999939394,0.816079512997742,2.86291695874235,0.51165315585665,5.59542519375069,2.41970610686042e-08,0.999999988995914,0.805617490386243,3.06619337270145,1.32036703247997,2.32222806028592,0.0202206588226501,0.989889670588675,0.64090471981741,1.82997841304299,0.58471635760675,3.12968568304317,0.00174993436699446,0.999125032816503,0.727156655238222
15,"Miami",74.0084556377626,81.8063763665314,66.2105349089938,21.1514054056982,3.62162924336558,5.84030114193639,5.82770948951491e-09,0.999999997394673,0.81347034488356,3.02915273402889,0.527996236321349,5.73707258811838,1.06932403355483e-08,0.999999995183651,0.822657182447069,2.34724148262374,1.20647172106838,1.94554206421445,0.0517097721812407,0.97414511390938,0.597033800649551,1.83014556159229,0.600522095820581,3.04759071203116,0.00230683888661696,0.998846580556692,0.727176897530325
16,"Michigan",73.8200200359961,77.3221435195583,70.3178965524339,17.4635860538393,3.49096045929455,5.00251614347082,6.01799197456764e-07,0.999999717065791,0.760522928927383,2.67075167167725,0.508946073657521,5.24761229118833,1.65918951466089e-07,0.999999922958433,0.785919941463783,3.33099003666894,1.42252420211505,2.34160517741373,0.0192010150179147,0.990399492491043,0.657062787138968,2.0127846014967,0.615370844199632,3.2708481730469,0.0010722546008452,0.999463872699577,0.74929514390971
17,"Texas",72.5207377250415,72.7285159110299,72.3129595390531,15.2598723165182,3.48771899280212,4.37531588640348,1.25811371798631e-05,0.999993937162409,0.728883378080223,2.0831307430191,0.508473501234129,4.09683245628942,4.31048142051337e-05,0.999979057909427,0.725686940140374,4.0957440298251,1.49676948882313,2.73638931071842,0.0062117488840669,0.996894125557967,0.7037285808869,1.95692718962014,0.683497838229046,2.86310662619003,0.00419509364235983,0.99790245317882,0.742530609894162
18,"Tennessee",69.4414741365559,72.0213290200463,66.8616192530656,14.9878481402511,3.59601250154211,4.1679076849215,3.1697970560659e-05,0.999984629581179,0.724977824191395,1.98324909978314,0.524261579248324,3.78293809480886,0.000158319609929418,0.999922506014211,0.71544875620953,3.20659078536711,1.38605536037565,2.31346515949987,0.0206970781720138,0.989651460913993,0.649471862664432,1.50466908450618,0.655231553160412,2.29639289690588,0.02165342674522,0.98917328662739,0.68776052239688
19,"Washington",69.4216302640514,76.8610670147821,61.9821935133207,17.9108827822251,3.62240660964242,4.94447054467835,8.09802130890525e-07,0.999999618244579,0.766944937077468,2.51813648947793,0.528109568316657,4.76820841838646,1.95638037391088e-06,0.999999070642788,0.770276403218174,2.0977748613368,1.33922688501513,1.56640736891502,0.117253278926957,0.941373360536521,0.581811182657162,1.25754320850885,0.611374962042348,2.0569098942291,0.0396948940673075,0.980152552966346,0.657832687609253
20,"Iowa",69.0204764384154,76.7032970219982,61.3376558548327,18.2999895604816,3.62646544401276,5.04623298994745,4.80222504695011e-07,0.999999774697064,0.772531490125228,2.4328517722874,0.528701304556725,4.60156188630395,4.38500913572404e-06,0.999997903327386,0.761534450314737,2.16417516403728,1.35860901090516,1.59293449893683,0.111174885978401,0.944412557010799,0.585862972982353,1.1176419783489,0.59546344843115,1.87692793116608,0.0605279720941866,0.969736013952907,0.6408901441143
21,"North Texas",68.4916202247444,70.1450947565463,66.8381456929423,12.9148325567988,3.61463246422194,3.57293104752181,0.000359122492263227,0.99982349613152,0.695214756126426,1.90752833857751,0.526976177997881,3.6197619896685,0.000300238759471755,0.999852562939236,0.707687139004501,2.39893054264026,1.42960188804337,1.67804097259802,0.0933391006603182,0.953330449669841,0.600187901230053,1.90774948592941,0.710011489714598,2.68692762520824,0.00721125760644055,0.99639437119678,0.736575012628794
22,"Missouri",67.0290706752621,70.3900433162747,63.6680980342495,13.4593350876949,3.60897873856753,3.72940270993038,0.000195842961443214,0.999904032902683,0.703032384714445,1.87905450977448,0.526151923037991,3.57131548417585,0.000361334876979455,0.999822403630668,0.704768481611049,2.5543237797764,1.48685712385535,1.717934923803,0.0858084858358628,0.957095757082069,0.60967009919033,1.30592470651319,0.618645293370074,2.11094260395834,0.0347772455368599,0.98261137723157,0.66369186149466
23,"South Florida",66.6004118827302,71.1879829982091,62.0128407672514,13.8581874672266,3.61831675018892,3.83000948341603,0.00013102530122477,0.999935930839709,0.708758859042298,1.97887893896862,0.527513308939061,3.75133462120331,0.000179558391126387,0.999912052120705,0.715000800921883,2.24967845121041,1.24551906981641,1.80621758889811,0.070884358563349,0.964557820718326,0.591080440036724,1.18606464096601,0.573352633501924,2.06864775996887,0.038579152693998,0.980710423653001,0.649176375308304
24,"Arizona State",65.4435003316376,65.791485521252,65.0955151420233,8.73138674370226,3.63445609243143,2.40239158807969,0.0163547226090547,0.991855869102113,0.635151443783185,1.64403526482992,0.529866258782383,3.1027362802981,0.00193704283763106,0.999041297903179,0.680678266641855,2.56352098034135,1.21423093534364,2.11123016694996,0.03475253307282,0.98262373346359,0.610231318443139,1.53702536291035,0.583626683193029,2.63357623489944,0.00844908658595373,0.995775456707023,0.691678984397326
25,"Illinois",65.2821128740543,68.4806556904259,62.0835700576827,12.3871698486636,3.62525497741727,3.41690996242383,0.000642641148409351,0.999683318885803,0.687638903237072,1.6566782306238,0.52852483099644,3.13453244476789,0.00173958711874496,0.999139358909666,0.681974210571446,2.1434439980923,1.31408724567906,1.63112761739398,0.102863394361204,0.948568302819398,0.584597943544389,1.25127394846508,0.595345988745207,2.10175926624173,0.0355743690153394,0.98221281549233,0.657073457609265
26,"Arizona",65.0902768589645,69.1271541152596,61.0533996026695,12.6251745876012,3.6582798807209,3.45112320523528,0.000566747956590005,0.99972087066929,0.691056027209188,1.74948360991559,0.533339521699839,3.28024370730994,0.00105022484508403,0.999481412742356,0.691487055096004,1.89654084155704,1.24871197975965,1.51879766695445,0.128813433349512,0.935593283325244,0.569531749864201,1.20555098785058,0.577063999147111,2.08911141508109,0.0366976950370134,0.981651152481493,0.651536242189189
27,"LSU",64.5362193189888,64.3375378091434,64.7349008288342,8.79586444846198,3.6131140979386,2.43442753537186,0.0149791223658265,0.992542316974325,0.636077174554702,1.35131565125511,0.526754815834862,2.56535984225106,0.0103599081423261,0.99484655737788,0.650673581628167,2.73558321790511,1.64212729081232,1.66587769000045,0.0957377780621482,0.952131110968926,0.620730669818632,1.39077342059602,0.613138035814279,2.26828762751442,0.023311681530337,0.988344159234832,0.673967346758052
28,"Virginia",63.9383699280739,65.8038619876727,62.0728778684751,9.00998168222451,3.61259685610552,2.49404570759039,0.0126884205204773,0.993685186000814,0.639151336588614,1.60742796878654,0.526679407303845,3.05200459044948,0.00229509942049884,0.998863406877759,0.676925903164839,1.88855481817595,1.19950339419349,1.57444724818454,0.11538408796325,0.942307956018375,0.569044437443079,1.37793955974406,0.574470329785286,2.39862615752337,0.0164567064994674,0.991771646750266,0.672413119926423
29,"Pittsburgh",63.6142476617285,68.1988843090851,59.0296110143719,11.1263658651356,3.61627104455055,3.07675108642706,0.00211348063505482,0.998953650141564,0.669537064023767,1.77829801035477,0.527215066130342,3.37300302020414,0.000753910569252028,0.999628234314677,0.694440622157936,1.55223355214637,1.1534317427722,1.34575241393624,0.178382376615652,0.910808811692174,0.548521891664916,1.04481330079814,0.564848226932288,1.84972396297065,0.0643533448986272,0.967823327550686,0.632070328622522
30,"SMU",63.3220123168959,68.278106871654,58.3659177621379,12.56986269955,3.61135828425146,3.48064681213303,0.000508057801132491,0.999749897696771,0.690261893531655,1.5915683671552,0.526498836286379,3.02292855646407,0.0025267130095523,0.998748293313379,0.675300243901424,1.35532498490644,1.13704948360559,1.1919665805649,0.23327434948808,0.88336282525596,0.536506400842702,1.03442241103727,0.544129881658698,1.9010579016245,0.0572944289355519,0.971352785532224,0.630811954400055
31,"James Madison",63.3089094796866,65.6373681252609,60.9804508341123,9.90967145763022,3.61356827935549,2.74235068816735,0.00613996339636067,0.996949941188643,0.652068522661168,1.44892491851899,0.526821030806802,2.75031715476511,0.00599305927970597,0.997023119574236,0.66067883984405,1.48523634827565,1.47587986749154,1.0063395951054,0.314252239872432,0.842873880063784,0.544433678036092,1.40074828365121,0.689609237973519,2.03122030059724,0.0422326519522539,0.978883674023873,0.675175338646154
32,"Iowa State",62.6390276114967,65.8222314821574,59.455823740836,9.58331583004325,3.6198987375526,2.64739887075473,0.00815804820601834,0.995944319170677,0.647382911595437,1.5307065758602,0.527743946400216,2.90047206851215,0.00375582674002083,0.998136994780067,0.669061718047712,1.66048664109319,1.11672481143439,1.48692553804761,0.137034478452266,0.931482760773867,0.555127566648737,1.06065576498598,0.544694085712997,1.94725037926122,0.0515047244737812,0.974247637763109,0.633988908167983
33,"Penn State",61.2213079041364,73.5451975678284,48.8974182404444,16.3402512206499,3.62977439393303,4.50172640149803,7.02318458846215e-06,0.999996629814306,0.744394786251153,2.09115220279874,0.529183715368732,3.95165637578556,7.9582061871433e-05,0.999961193934551,0.726509165105415,0.162616612783216,1.28722066311673,0.126331574253536,0.899469463833343,0.550265268083329,0.463726548245622,0.0716918911041225,0.584871187228592,0.122577231824043,0.902441884830079,0.548779057584961,0.514221816563266
34,"Tulane",61.0805603210761,56.5932626444112,65.5678579977411,3.02303347229222,3.49980705366572,0.863771466808685,0.387789410197058,0.806143277417138,0.553194458841989,0.648871078093393,0.510235815985727,1.27170821366163,0.203585254866855,0.898261594413812,0.578670794046235,2.41314892370716,1.35500513628386,1.78091496414935,0.0749263436239712,0.962536828188014,0.601055516233355,1.69079996877595,0.618782979727256,2.73246036844972,0.00628632339240259,0.996856838303799,0.710301643721467
35,"TCU",61.0145080369824,63.3266536986149,58.7023623753498,7.96572273411649,3.64666813139759,2.18438378462029,0.0290189475242152,0.985532970628209,0.624158516275015,1.27035205916981,0.531646648264204,2.38946688240664,0.0169404020988018,0.991563577500789,0.642374557697284,1.60709227833756,1.1568290628221,1.38922190839245,0.164765281692855,0.917617359153572,0.551869407368819,0.963127141413905,0.545985555171536,1.76401579179382,0.077729320493876,0.961135339753062,0.622177840138178
36,"Georgia Tech",60.167946870236,58.3809503601304,61.9549433803416,3.92715238250992,3.61989163362892,1.08488120086981,0.278070173744047,0.861012862408083,0.566175235676682,0.871039621597922,0.527742910721322,1.65049990042951,0.0989558884067431,0.950579633165992,0.601443771525927,1.91738432576794,1.21603121586301,1.57675584372822,0.114851715432725,0.942574142283637,0.570803633036932,1.34393656443187,0.585748828571269,2.29439052863313,0.0217680767095711,0.989115961645214,0.668295234569899
37,"South Carolina",59.0737079546141,64.2308696073484,53.9165463018798,9.74579563083642,3.59891595625774,2.70798088904815,0.00681164767084978,0.996615303982354,0.649715695491897,1.19744834444736,0.524684873036608,2.28222387567064,0.0225528165003377,0.988761936906429,0.634901696655071,1.21886100248193,1.432149636959,0.851070985200986,0.394729921902188,0.802635039048906,0.528179278506849,0.36837860483676,0.6018039702928,0.612123919118596,0.540455773259364,0.729772113370318,0.550151647530746
38,"Nebraska",59.0108326795733,62.9430265562309,55.0786388029156,8.56803202367464,3.60511497523924,2.37663211368343,0.0175401515093736,0.991264248232155,0.632806098340668,1.1111362348429,0.525588626146376,2.1140796805094,0.0345990088726767,0.982745768819211,0.62605443278395,1.12515613524057,1.11719633966156,1.00712479561241,0.313874806936699,0.84306259653165,0.52246134561994,0.607510896582042,0.543557182325805,1.11765774850511,0.263713194570613,0.868143402714693,0.579111430438372
39,"Auburn",58.8695045032432,66.7212602075185,51.0177487989678,11.3268987227752,3.61433784796285,3.13387934366993,0.00174344938096593,0.999137441125829,0.672416190036535,1.46190182856024,0.526933225982225,2.77435879249254,0.00556873682680919,0.997234468007246,0.662009014113836,0.708578145798998,1.40899774463723,0.502895159694831,0.615037984393969,0.692481007803015,0.49704148157323,0.146765442770858,0.606686846329515,0.241913012716192,0.808847566875938,0.595576216562031,0.523313494406127
40,"Cincinnati",58.623566563554,61.1213116154944,56.1258215116138,6.99734965029603,3.62140062042353,1.93222191735243,0.0534355802798865,0.973333939449723,0.610255217990091,0.97569242378238,0.527962905451504,1.84803215094815,0.0647059044210493,0.967701154051783,0.612171014319796,1.08073783089382,1.20204432801687,0.899083174974773,0.368608359208905,0.815695820395547,0.519750911352414,0.80283198708198,0.577551893041984,1.39006035086032,0.164510551885144,0.917744724057428,0.602765518879861
41,"Houston",58.5131541864095,57.9010641844806,59.1252441883383,4.30522941713717,3.63515357669752,1.18433219568357,0.236384802044113,0.881859205529467,0.571603430527332,0.724449813539392,0.529967944803409,1.36696911698711,0.171747659398344,0.914182507101471,0.58641785316228,1.50482780469301,1.26862375973422,1.18618920160243,0.235547589701704,0.882226205149148,0.545629161645953,1.08449332062597,0.602281085559771,1.8006431658368,0.0717591409065761,0.964120429546712,0.636875722120814
42,"Florida State",57.952089199975,66.827936194925,49.076242205025,11.2586799363388,3.61907565268982,3.11092693737168,0.00188429917273493,0.999067494610605,0.671436747141737,1.4922712599172,0.527623949106037,2.82828568044644,0.00471397574993354,0.997660098785802,0.665121976756763,0.211844063313632,1.15326795408883,0.18369023656866,0.854256468668474,0.572871765665763,0.4667304397895,0.0764199728296435,0.547080104848233,0.139686989441598,0.888907306534981,0.555546346732509,0.514794404310999
43,"Northwestern",57.4588753261952,59.6906554751739,55.2270951772165,5.56625129400508,3.5826407335631,1.55367275369227,0.120378535213134,0.939868752306735,0.589708398117653,0.896999210481462,0.522312113223106,1.71736245009946,0.0860265052666954,0.957043515969122,0.604104711385826,1.32688271992039,1.28193681655031,1.0350609349773,0.300640454829277,0.849679772585362,0.534770835048419,0.530383862717333,0.565481256808106,0.937933585475703,0.348278542045514,0.825860728977243,0.569771068495911
44,"Kentucky",57.1065868719402,59.621275579335,54.5918981645455,6.55260325922475,3.62500567310106,1.80761186329931,0.070777075849865,0.964666534726186,0.60386982599653,0.745306072550072,0.528488484995285,1.41025981399901,0.158577028025114,0.920768510071091,0.588555685590169,1.38582662446647,1.35093081927236,1.02583093426865,0.304971282102715,0.847514358948642,0.538367631033613,0.395782286928277,0.57397291694519,0.689548714309932,0.49047802854358,0.75476098572821,0.553470332257296
45,"NC State",57.0573043119318,56.7805972232517,57.3340114006119,3.52093915577124,3.62016432536806,0.97259097635389,0.330842888775495,0.834621685393232,0.560343078884026,0.615682554857915,0.527782666367818,1.16654561449511,0.243495921593238,0.878303041319385,0.575268865581009,1.36264413793546,1.10409562364436,1.23417221185761,0.217138739759702,0.891430630120149,0.536953020394504,0.860317382867409,0.519541905342861,1.65591528617824,0.09773897553482,0.95113051223259,0.609727207617735
46,"Memphis",56.9113923377252,59.9820389830743,53.8407456923761,6.00447096447669,3.61461882633105,1.66116297539772,0.0967956698077528,0.951659640334676,0.596000083517303,0.892472372017257,0.526974189733876,1.69357890652663,0.0904595326063655,0.954827335450428,0.603640696144184,0.886398271605627,1.17982804431374,0.751294458440517,0.452475463511773,0.773762268244113,0.507892183092128,0.523378805092732,0.570491597314213,0.917417202210723,0.358924061919045,0.820537969040478,0.568922730755394
47,"Navy",56.7508402724999,49.7460125525945,63.7556679924053,-2.43160777720381,3.74668904894279,-0.649001757402295,0.51639189218074,0.258168620139628,0.474880113269936,0.0768823024242743,0.546228667700351,0.140751130379064,0.88807694639573,0.555966724540309,0.520040137781955,2.3426361748226,1.51336774281549,1.54796227549051,0.121631379432499,0.93918431028375,0.596752781725927,1.42705005594312,0.675554411357682,2.11241320010794,0.034651023781954,0.982674488109023,0.67836057812218
48,"Louisville",56.7114865737589,58.3429658095826,55.0800073379353,5.19563726949747,3.61726920131932,1.43634243965102,0.151019628469237,0.924547538329477,0.584387352523349,0.685954516976238,0.527360587104951,1.30073148003327,0.193460285589719,0.90332480852507,0.582471963668303,0.934609871509467,1.18929458850367,0.785852286341741,0.431954030393576,0.784022984803212,0.510834086759849,0.703747746324003,0.551794661627177,1.27537976581494,0.202174856990643,0.898912571504678,0.590766059998857
49,"Wake Forest",56.6737147080545,55.78640785824,57.5610215578691,3.09077113572177,3.61415726589494,0.855184461641415,0.392524163437129,0.803775481541967,0.554166994071975,0.481952993174165,0.526906898976947,0.91468339873692,0.360438730413524,0.819821068960363,0.561561163092825,1.1438276070539,1.14637109795565,0.997781267421789,0.318385435688117,0.840807282155942,0.523600691161655,1.0080630440253,0.554708864776528,1.81728309756039,0.0691737767031809,0.96541311164841,0.627619739995727
50,"Mississippi State",56.6307970167582,59.3721139057733,53.8894801277432,5.54597308298383,3.61179887653242,1.53551547928614,0.124773265006379,0.937671371114066,0.589417256179464,0.837686994885939,0.526563070102285,1.59085785245672,0.111757478989112,0.944179215141651,0.598025021936001,1.34268814930086,1.2876523427494,1.04274120018603,0.297068170686399,0.8514659146568,0.53573529278799,0.301515709397019,0.594955960323893,0.506786601873649,0.61230455817187,0.693847720914065,0.542054309766875
51,"Kansas State",56.0029424032518,63.2350944222477,48.7707903842558,9.05427515965123,3.63718546803548,2.48936306361678,0.0128563990042625,0.993601389685718,0.639787274781269,1.10001639098262,0.530264173629433,2.07446862467339,0.0381294123879827,0.980982095133944,0.624914613663685,0.296040315038513,1.19207349193815,0.248340657720014,0.80387084375559,0.598064578122205,0.471868150677582,-0.0164488330566446,0.56001942472865,-0.0293718973491226,0.976567985797814,0.488283992898907,0.503547657007535
52,"Wisconsin",55.9832481887546,58.1920107709309,53.7744856065783,4.61846935800831,3.51048232616899,1.31562244982116,0.188411388935115,0.905849602657515,0.57610073472284,0.737343343357114,0.511792160747897,1.44070855301811,0.149781839936746,0.925166481225865,0.587739480695778,0.853552244516982,1.39118910409145,0.613541496268702,0.539518353567406,0.730240823216297,0.505887896825859,0.528986272708188,0.591951737708774,0.893630745566688,0.371519490530923,0.814240254734538,0.569601815305707
53,"East Carolina",55.4594299741222,56.100734646067,54.8181253021774,3.12218473759481,3.60950249900647,0.864990324415679,0.387120183210166,0.80647795030349,0.554618011024368,0.538883129537178,0.526228281914595,1.02404820884302,0.305903335403331,0.847093747483844,0.567396681896973,1.11740677952636,1.19376964277656,0.936032161889636,0.349256628745705,0.825371685627148,0.521988474816159,0.568392332266556,0.557553904986099,1.01943924557524,0.307994482385106,0.846002758807447,0.57437403122739
54,"San Diego State",55.3054929626535,58.1359046703735,52.4750812549334,4.20227614361124,3.61342965761292,1.16296055044484,0.244947263559792,0.877577245739125,0.57012529147622,0.784691359707014,0.526800821184714,1.48954088177451,0.13646063633508,0.93182750183289,0.59259280193125,0.35334593965624,1.20997606190871,0.292027215066425,0.770265815848001,0.614867092076,0.475364977739538,0.566432160513153,0.586810219675431,0.965273169281971,0.334408006856268,0.832795996571866,0.57413664735913
55,"Old Dominion",55.1014655521767,57.4991769608151,52.7037541435382,3.95705313924706,3.61453113567637,1.09476249912192,0.273717382191753,0.863189650206647,0.566604532139799,0.694803448262231,0.526961405339748,1.31850917585562,0.187443979206809,0.906333372287885,0.583379007076503,0.453496817274769,1.30256101795115,0.348157829863581,0.727721655778648,0.636139172110676,0.481476250436961,0.553733819211825,0.601560622009938,0.920495456237953,0.357313906383243,0.821343046808378,0.572598832433804
56,"Florida",54.5502050296189,56.6319398802658,52.4684701789721,4.70602734112491,3.59475509537436,1.30913712235376,0.1905982043636,0.90475604674248,0.577357837772105,0.420684605571125,0.52407826238194,0.80271332693539,0.422210399796818,0.788929775863428,0.55528095983321,1.23274591761358,1.28452447719101,0.959690484302284,0.337211013824321,0.831394493087839,0.529026545198543,0.122235735385968,0.609828838449023,0.200442694210477,0.841134371786471,0.579432814106764,0.520342858380898
57,"Boise State",54.500430226549,58.5597736852198,50.4410867678782,5.1144169414956,3.61787171385444,1.41365348083245,0.157577811267899,0.921268164858156,0.583221241583385,0.739633530587843,0.527448427225932,1.40228597225681,0.160943689110849,0.91958506618684,0.587974232121011,0.111151585426455,1.24642836612024,0.0891760717645061,0.928941981565994,0.535529009217003,0.460586118285981,0.352557189454786,0.557701100682662,0.632161544998269,0.527281322521242,0.736359338739379,0.548235617071584
58,"Duke",53.9645340675676,54.9266533646907,53.0024147704445,2.75906370022189,3.60679553718429,0.764962602336979,0.444360006896353,0.777853092930562,0.549404545077743,0.360662673629139,0.52583363476605,0.685887417204877,0.492842411102091,0.753607947278406,0.54912852221607,0.791603637366574,1.03651512136654,0.763716438910144,0.445036242231463,0.777481878884268,0.502107751903278,0.432694575387246,0.514532802879671,0.840946530455583,0.400377889613309,0.799811055193345,0.557940543505612
